year,word,freqword,tf,country
1970,organization,33,0.015949734171097147,China
1970,indo,23,0.011116481391976801,China
1970,indochina,20,0.009666505558240696,China
1970,international,20,0.009666505558240696,China
1970,world,20,0.009666505558240696,China
1970,american,17,0.008216529724504592,China
1970,cambodia,17,0.008216529724504592,China
1970,powers,17,0.008216529724504592,China
1970,peace,16,0.007733204446592557,China
1970,asia,15,0.007249879168680522,China
1970,struggle,15,0.007249879168680522,China
1970,question,14,0.006766553890768487,China
1970,rights,14,0.006766553890768487,China
1970,aggression,13,0.006283228612856452,China
1970,government,13,0.006283228612856452,China
1970,war,12,0.005799903334944417,China
1970,settlement,11,0.005316578057032383,China
1970,unitedstates,11,0.005316578057032383,China
1970,vietnam,11,0.005316578057032383,China
1970,communist,10,0.004833252779120348,China
1970,representation,10,0.004833252779120348,China
1970,charter,9,0.0043499275012083135,China
1970,east,9,0.0043499275012083135,China
1970,relations,9,0.0043499275012083135,China
1970,admission,8,0.0038666022232962784,China
1970,africa,8,0.0038666022232962784,China
1970,conflict,8,0.0038666022232962784,China
1970,lawful,8,0.0038666022232962784,China
1970,policy,8,0.0038666022232962784,China
1970,solution,8,0.0038666022232962784,China
1970,support,8,0.0038666022232962784,China
1970,vietnamese,8,0.0038666022232962784,China
1970,assembly,7,0.0033832769453842437,China
1970,imperialism,7,0.0033832769453842437,China
1970,imperialists,7,0.0033832769453842437,China
1970,legitimate,7,0.0033832769453842437,China
1970,restoration,7,0.0033832769453842437,China
1970,disarmament,6,0.0028999516674722086,China
1970,indochinese,6,0.0028999516674722086,China
1970,justice,6,0.0028999516674722086,China
1970,position,6,0.0028999516674722086,China
1970,power,6,0.0028999516674722086,China
1970,role,6,0.0028999516674722086,China
1970,seat,6,0.0028999516674722086,China
1970,socialist,6,0.0028999516674722086,China
1970,conference,5,0.002416626389560174,China
1970,continue,5,0.002416626389560174,China
1970,delegation,5,0.002416626389560174,China
1970,europe,5,0.002416626389560174,China
1970,foreign,5,0.002416626389560174,China
1970,korea,5,0.002416626389560174,China
1970,laos,5,0.002416626389560174,China
1970,liberation,5,0.002416626389560174,China
1970,mankind,5,0.002416626389560174,China
1970,membership,5,0.002416626389560174,China
1970,middle,5,0.002416626389560174,China
1970,participation,5,0.002416626389560174,China
1970,progress,5,0.002416626389560174,China
1970,regard,5,0.002416626389560174,China
1970,security,5,0.002416626389560174,China
1970,situation,5,0.002416626389560174,China
1970,south,5,0.002416626389560174,China
1970,soviet,5,0.002416626389560174,China
1970,time,5,0.002416626389560174,China
1970,troops,5,0.002416626389560174,China
1970,universality,5,0.002416626389560174,China
1971,government,131,0.015234329573206187,China
1971,indo,113,0.013141062914292359,China
1971,organization,101,0.011745551808349809,China
1971,unitedstates,101,0.011745551808349809,China
1971,world,95,0.011047796255378533,China
1971,assembly,84,0.00976857774159786,China
1971,peace,77,0.008954529596464705,China
1971,rights,76,0.008838237004302826,China
1971,question,75,0.008721944412140947,China
1971,international,69,0.008024188859169671,China
1971,relations,64,0.007442725898360274,China
1971,representation,64,0.007442725898360274,China
1971,security,57,0.006628677753227119,China
1971,lawful,45,0.005233166647284568,China
1971,policy,45,0.005233166647284568,China
1971,restoration,45,0.005233166647284568,China
1971,seat,45,0.005233166647284568,China
1971,war,45,0.005233166647284568,China
1971,council,39,0.004535411094313292,China
1971,vietnam,39,0.004535411094313292,China
1971,taiwan,38,0.004419118502151413,China
1971,charter,36,0.004186533317827654,China
1971,delegation,36,0.004186533317827654,China
1971,support,33,0.0038376555413420165,China
1971,participation,32,0.003721362949180137,China
1971,political,30,0.0034887777648563785,China
1971,session,29,0.0033724851726944995,China
1971,solution,29,0.0033724851726944995,China
1971,time,29,0.0033724851726944995,China
1971,disarmament,28,0.00325619258053262,China
1971,east,28,0.00325619258053262,China
1971,representatives,28,0.00325619258053262,China
1971,admission,27,0.003139899988370741,China
1971,hope,27,0.003139899988370741,China
1971,situation,27,0.003139899988370741,China
1971,legitimate,25,0.002907314804046982,China
1971,permanent,25,0.002907314804046982,China
1971,powers,25,0.002907314804046982,China
1971,representative,24,0.002791022211885103,China
1971,america,22,0.0025584370275613445,China
1971,position,22,0.0025584370275613445,China
1971,view,22,0.0025584370275613445,China
1971,aggression,21,0.002442144435399465,China
1971,rightful,21,0.002442144435399465,China
1971,universality,21,0.002442144435399465,China
1971,asia,20,0.002325851843237586,China
1971,resolution,20,0.002325851843237586,China
1971,chinas,19,0.0022095592510757065,China
1971,efforts,19,0.0022095592510757065,China
1971,nuclear,19,0.0022095592510757065,China
1971,president,19,0.0022095592510757065,China
1971,principles,19,0.0022095592510757065,China
1971,proposal,19,0.0022095592510757065,China
1971,respect,19,0.0022095592510757065,China
1971,million,18,0.002093266658913827,China
1972,indochina,90,0.022744503411675512,China
1972,unitedstates,81,0.02047005307050796,China
1972,vietnam,46,0.011624968410411928,China
1972,world,44,0.011119535001263583,China
1972,relations,40,0.010108668182966895,China
1972,war,40,0.010108668182966895,China
1972,organization,38,0.00960323477381855,China
1972,peace,38,0.00960323477381855,China
1972,international,27,0.006823351023502654,China
1972,government,24,0.006065200909780136,China
1972,japan,22,0.005559767500631791,China
1972,sovietunion,22,0.005559767500631791,China
1972,president,20,0.005054334091483447,China
1972,rights,20,0.005054334091483447,China
1972,aggression,19,0.004801617386909275,China
1972,east,18,0.004548900682335102,China
1972,asia,17,0.00429618397776093,China
1972,security,17,0.00429618397776093,China
1972,south,17,0.00429618397776093,China
1972,american,16,0.004043467273186757,China
1972,foreign,16,0.004043467273186757,China
1972,visit,15,0.0037907505686125853,China
1972,america,14,0.0035380338640384128,China
1972,detente,14,0.0035380338640384128,China
1972,indochinese,14,0.0035380338640384128,China
1972,peaceful,14,0.0035380338640384128,China
1972,restoration,14,0.0035380338640384128,China
1972,conflict,13,0.0032853171594642407,China
1972,delegation,13,0.0032853171594642407,China
1972,lawful,13,0.0032853171594642407,China
1972,universality,13,0.0032853171594642407,China
1972,continue,12,0.003032600454890068,China
1972,forces,12,0.003032600454890068,China
1972,laos,12,0.003032600454890068,China
1972,leaders,12,0.003032600454890068,China
1972,powers,12,0.003032600454890068,China
1972,struggle,12,0.003032600454890068,China
1972,troops,12,0.003032600454890068,China
1972,determination,11,0.0027798837503158957,China
1972,history,11,0.0027798837503158957,China
1972,minister,11,0.0027798837503158957,China
1972,operation,11,0.0027798837503158957,China
1972,peninsula,11,0.0027798837503158957,China
1972,prime,11,0.0027798837503158957,China
1972,talks,11,0.0027798837503158957,China
1972,withdrawal,11,0.0027798837503158957,China
1972,diplomatic,10,0.0025271670457417236,China
1972,middle,10,0.0025271670457417236,China
1972,national,10,0.0025271670457417236,China
1972,political,10,0.0025271670457417236,China
1972,situation,10,0.0025271670457417236,China
1972,solution,10,0.0025271670457417236,China
1972,soviet,10,0.0025271670457417236,China
1972,support,10,0.0025271670457417236,China
1972,assembly,9,0.002274450341167551,China
1972,community,9,0.002274450341167551,China
1972,continues,9,0.002274450341167551,China
1972,historic,9,0.002274450341167551,China
1972,hope,9,0.002274450341167551,China
1972,indo,9,0.002274450341167551,China
1972,meetings,9,0.002274450341167551,China
1972,nixon,9,0.002274450341167551,China
1972,policy,9,0.002274450341167551,China
1972,presence,9,0.002274450341167551,China
1972,session,9,0.002274450341167551,China
1972,settlement,9,0.002274450341167551,China
1972,weapons,9,0.002274450341167551,China
1972,achieved,8,0.0020217336365933787,China
1972,admission,8,0.0020217336365933787,China
1972,agreement,8,0.0020217336365933787,China
1972,cambodia,8,0.0020217336365933787,China
1972,events,8,0.0020217336365933787,China
1972,korea,8,0.0020217336365933787,China
1972,major,8,0.0020217336365933787,China
1972,north,8,0.0020217336365933787,China
1972,power,8,0.0020217336365933787,China
1972,principles,8,0.0020217336365933787,China
1972,significant,8,0.0020217336365933787,China
1972,socialist,8,0.0020217336365933787,China
1972,step,8,0.0020217336365933787,China
1972,tension,8,0.0020217336365933787,China
1972,treaty,8,0.0020217336365933787,China
1973,indo,104,0.03716940671908506,China
1973,peace,57,0.02037169406719085,China
1973,unitedstates,39,0.013938527519656898,China
1973,vietnam,36,0.012866333095067906,China
1973,war,27,0.00964974982130093,China
1973,international,25,0.008934953538241601,China
1973,relations,23,0.008220157255182273,China
1973,world,23,0.008220157255182273,China
1973,agreements,22,0.007862759113652609,China
1973,operation,20,0.007147962830593281,China
1973,government,18,0.006433166547533953,China
1973,paris,18,0.006433166547533953,China
1973,agreement,17,0.006075768406004289,China
1973,asia,16,0.005718370264474625,China
1973,powers,16,0.005718370264474625,China
1973,situation,16,0.005718370264474625,China
1973,sovietunion,16,0.005718370264474625,China
1973,development,14,0.005003573981415297,China
1973,east,14,0.005003573981415297,China
1973,region,14,0.005003573981415297,China
1973,security,13,0.004646175839885632,China
1973,cambodia,12,0.004288777698355968,China
1973,democratic,12,0.004288777698355968,China
1973,forces,12,0.004288777698355968,China
1973,foreign,12,0.004288777698355968,China
1973,japan,12,0.004288777698355968,China
1973,peninsula,12,0.004288777698355968,China
1973,political,12,0.004288777698355968,China
1973,america,11,0.003931379556826304,China
1973,europe,11,0.003931379556826304,China
1973,laos,11,0.003931379556826304,China
1973,settlement,11,0.003931379556826304,China
1973,hope,10,0.0035739814152966403,China
1973,interference,10,0.0035739814152966403,China
1973,economic,9,0.0032165832737669764,China
1973,affairs,8,0.0028591851322373124,China
1973,establishment,8,0.0028591851322373124,China
1973,indochina,8,0.0028591851322373124,China
1973,intervention,8,0.0028591851322373124,China
1973,korea,8,0.0028591851322373124,China
1973,nuclear,8,0.0028591851322373124,China
1973,american,7,0.0025017869907076485,China
1973,cease,7,0.0025017869907076485,China
1973,community,7,0.0025017869907076485,China
1973,conference,7,0.0025017869907076485,China
1973,delegation,7,0.0025017869907076485,China
1973,european,7,0.0025017869907076485,China
1973,france,7,0.0025017869907076485,China
1973,germany,7,0.0025017869907076485,China
1973,restoration,7,0.0025017869907076485,China
1973,south,7,0.0025017869907076485,China
1973,stability,7,0.0025017869907076485,China
1973,struggle,7,0.0025017869907076485,China
1973,aggression,6,0.002144388849177984,China
1973,conclusion,6,0.002144388849177984,China
1973,conditions,6,0.002144388849177984,China
1973,determine,6,0.002144388849177984,China
1973,experience,6,0.002144388849177984,China
1973,future,6,0.002144388849177984,China
1973,german,6,0.002144388849177984,China
1973,independence,6,0.002144388849177984,China
1973,january,6,0.002144388849177984,China
1973,namese,6,0.002144388849177984,China
1973,organization,6,0.002144388849177984,China
1973,past,6,0.002144388849177984,China
1973,power,6,0.002144388849177984,China
1973,rights,6,0.002144388849177984,China
1973,signing,6,0.002144388849177984,China
1973,social,6,0.002144388849177984,China
1973,strengthening,6,0.002144388849177984,China
1973,super,6,0.002144388849177984,China
1973,support,6,0.002144388849177984,China
1973,time,6,0.002144388849177984,China
1973,viet,6,0.002144388849177984,China
1974,indochina,48,0.03571428571428571,China
1974,peace,24,0.017857142857142856,China
1974,world,19,0.014136904761904762,China
1974,east,18,0.013392857142857142,China
1974,situation,16,0.011904761904761904,China
1974,middle,14,0.010416666666666666,China
1974,government,13,0.009672619047619048,China
1974,national,12,0.008928571428571428,China
1974,support,10,0.00744047619047619,China
1974,war,10,0.00744047619047619,China
1974,agreement,8,0.005952380952380952,China
1974,forces,8,0.005952380952380952,China
1974,imperialist,8,0.005952380952380952,China
1974,sovietunion,8,0.005952380952380952,China
1974,unitedstates,8,0.005952380952380952,China
1974,independence,7,0.005208333333333333,China
1974,international,7,0.005208333333333333,China
1974,laos,7,0.005208333333333333,China
1974,relations,7,0.005208333333333333,China
1974,security,7,0.005208333333333333,China
1974,struggle,7,0.005208333333333333,China
1974,vietnam,7,0.005208333333333333,China
1974,continue,6,0.004464285714285714,China
1974,cyprus,6,0.004464285714285714,China
1974,foreign,6,0.004464285714285714,China
1974,machinations,6,0.004464285714285714,China
1974,military,6,0.004464285714285714,China
1974,political,6,0.004464285714285714,China
1974,powers,6,0.004464285714285714,China
1974,aggression,5,0.003720238095238095,China
1974,cambodia,5,0.003720238095238095,China
1974,conflict,5,0.003720238095238095,China
1974,indochinese,5,0.003720238095238095,China
1974,liberation,5,0.003720238095238095,China
1974,paris,5,0.003720238095238095,China
1974,peninsula,5,0.003720238095238095,China
1974,representative,5,0.003720238095238095,China
1974,wars,5,0.003720238095238095,China
1974,africa,4,0.002976190476190476,China
1974,aligned,4,0.002976190476190476,China
1974,asia,4,0.002976190476190476,China
1974,colonialism,4,0.002976190476190476,China
1974,created,4,0.002976190476190476,China
1974,fighting,4,0.002976190476190476,China
1974,heroic,4,0.002976190476190476,China
1974,million,4,0.002976190476190476,China
1974,normalization,4,0.002976190476190476,China
1974,nuclear,4,0.002976190476190476,China
1974,operation,4,0.002976190476190476,China
1974,population,4,0.002976190476190476,China
1974,region,4,0.002976190476190476,China
1974,socialist,4,0.002976190476190476,China
1974,south,4,0.002976190476190476,China
1974,southern,4,0.002976190476190476,China
1974,statement,4,0.002976190476190476,China
1974,treaty,4,0.002976190476190476,China
1974,america,3,0.002232142857142857,China
1974,assembly,3,0.002232142857142857,China
1974,assistance,3,0.002232142857142857,China
1974,attention,3,0.002232142857142857,China
1974,bound,3,0.002232142857142857,China
1974,called,3,0.002232142857142857,China
1974,constructive,3,0.002232142857142857,China
1974,detente,3,0.002232142857142857,China
1974,disarmament,3,0.002232142857142857,China
1974,economic,3,0.002232142857142857,China
1974,efforts,3,0.002232142857142857,China
1974,events,3,0.002232142857142857,China
1974,friendly,3,0.002232142857142857,China
1974,interference,3,0.002232142857142857,China
1974,involvement,3,0.002232142857142857,China
1974,japan,3,0.002232142857142857,China
1974,khmer,3,0.002232142857142857,China
1974,meeting,3,0.002232142857142857,China
1974,occupation,3,0.002232142857142857,China
1974,regard,3,0.002232142857142857,China
1974,return,3,0.002232142857142857,China
1974,rights,3,0.002232142857142857,China
1974,role,3,0.002232142857142857,China
1974,shown,3,0.002232142857142857,China
1974,solidarity,3,0.002232142857142857,China
1974,suffering,3,0.002232142857142857,China
1974,super,3,0.002232142857142857,China
1974,vietnamese,3,0.002232142857142857,China
1974,weapons,3,0.002232142857142857,China
1975,indo,70,0.04837595024187975,China
1975,war,28,0.019350380096751902,China
1975,peace,22,0.01520387007601935,China
1975,indochina,16,0.0110573600552868,China
1975,international,14,0.009675190048375951,China
1975,vietnam,14,0.009675190048375951,China
1975,victory,13,0.008984105044920525,China
1975,forces,11,0.007601935038009675,China
1975,south,11,0.007601935038009675,China
1975,security,10,0.006910850034554251,China
1975,asia,9,0.006219765031098825,China
1975,east,9,0.006219765031098825,China
1975,operation,9,0.006219765031098825,China
1975,struggle,9,0.006219765031098825,China
1975,world,9,0.006219765031098825,China
1975,colonialism,8,0.0055286800276434,China
1975,government,8,0.0055286800276434,China
1975,situation,8,0.0055286800276434,China
1975,conference,7,0.0048375950241879755,China
1975,imperialism,7,0.0048375950241879755,China
1975,region,7,0.0048375950241879755,China
1975,aggression,6,0.00414651002073255,China
1975,imperialist,6,0.00414651002073255,China
1975,independence,6,0.00414651002073255,China
1975,liberation,6,0.00414651002073255,China
1975,machinations,6,0.00414651002073255,China
1975,time,6,0.00414651002073255,China
1975,unitedstates,6,0.00414651002073255,China
1975,admission,5,0.0034554250172771253,China
1975,africa,5,0.0034554250172771253,China
1975,cambodia,5,0.0034554250172771253,China
1975,conflict,5,0.0034554250172771253,China
1975,imperialists,5,0.0034554250172771253,China
1975,inflicted,5,0.0034554250172771253,China
1975,organization,5,0.0034554250172771253,China
1975,affairs,4,0.0027643400138217,China
1975,angola,4,0.0027643400138217,China
1975,cambodian,4,0.0027643400138217,China
1975,community,4,0.0027643400138217,China
1975,determination,4,0.0027643400138217,China
1975,developments,4,0.0027643400138217,China
1975,economic,4,0.0027643400138217,China
1975,efforts,4,0.0027643400138217,China
1975,events,4,0.0027643400138217,China
1975,favorable,4,0.0027643400138217,China
1975,free,4,0.0027643400138217,China
1975,freedom,4,0.0027643400138217,China
1975,means,4,0.0027643400138217,China
1975,middle,4,0.0027643400138217,China
1975,past,4,0.0027643400138217,China
1975,period,4,0.0027643400138217,China
1975,policy,4,0.0027643400138217,China
1975,political,4,0.0027643400138217,China
1975,power,4,0.0027643400138217,China
1975,reconstruction,4,0.0027643400138217,China
