year,word,freqword,freqsum,tf,country
1970,organization,33,1944,0.016975308641975308,China
1970,indo,23,1944,0.011831275720164609,China
1970,indochina,20,1944,0.0102880658436214,China
1970,international,20,1944,0.0102880658436214,China
1970,world,20,1944,0.0102880658436214,China
1970,american,17,1944,0.00874485596707819,China
1970,cambodia,17,1944,0.00874485596707819,China
1970,powers,17,1944,0.00874485596707819,China
1970,peace,16,1944,0.00823045267489712,China
1970,asia,15,1944,0.007716049382716049,China
1970,struggle,15,1944,0.007716049382716049,China
1970,question,14,1944,0.00720164609053498,China
1970,rights,14,1944,0.00720164609053498,China
1970,aggression,13,1944,0.006687242798353909,China
1970,government,13,1944,0.006687242798353909,China
1970,war,12,1944,0.006172839506172839,China
1970,settlement,11,1944,0.00565843621399177,China
1970,unitedstates,11,1944,0.00565843621399177,China
1970,vietnam,11,1944,0.00565843621399177,China
1970,communist,10,1944,0.0051440329218107,China
1970,representation,10,1944,0.0051440329218107,China
1970,charter,9,1944,0.004629629629629629,China
1970,east,9,1944,0.004629629629629629,China
1970,relations,9,1944,0.004629629629629629,China
1970,admission,8,1944,0.00411522633744856,China
1970,africa,8,1944,0.00411522633744856,China
1970,conflict,8,1944,0.00411522633744856,China
1970,lawful,8,1944,0.00411522633744856,China
1970,policy,8,1944,0.00411522633744856,China
1970,solution,8,1944,0.00411522633744856,China
1970,support,8,1944,0.00411522633744856,China
1970,vietnamese,8,1944,0.00411522633744856,China
1971,government,131,8098,0.01617683378612003,China
1971,indo,113,8098,0.013954062731538652,China
1971,organization,101,8098,0.012472215361817732,China
1971,unitedstates,101,8098,0.012472215361817732,China
1971,world,95,8098,0.011731291676957273,China
1971,assembly,84,8098,0.010372931588046431,China
1971,peace,77,8098,0.009508520622375895,China
1971,rights,76,8098,0.009385033341565818,China
1971,question,75,8098,0.009261546060755741,China
1971,international,69,8098,0.008520622375895282,China
1971,relations,64,8098,0.0079031859718449,China
1971,representation,64,8098,0.0079031859718449,China
1971,security,57,8098,0.007038775006174364,China
1971,lawful,45,8098,0.005556927636453445,China
1971,policy,45,8098,0.005556927636453445,China
1971,restoration,45,8098,0.005556927636453445,China
1971,seat,45,8098,0.005556927636453445,China
1971,war,45,8098,0.005556927636453445,China
1971,council,39,8098,0.004816003951592986,China
1971,vietnam,39,8098,0.004816003951592986,China
1971,taiwan,38,8098,0.004692516670782909,China
1971,charter,36,8098,0.004445542109162756,China
1971,delegation,36,8098,0.004445542109162756,China
1971,support,33,8098,0.004075080266732527,China
1972,indochina,90,3765,0.02390438247011952,China
1972,unitedstates,81,3765,0.02151394422310757,China
1972,vietnam,46,3765,0.012217795484727756,China
1972,world,44,3765,0.011686586985391767,China
1972,relations,40,3765,0.010624169986719787,China
1972,war,40,3765,0.010624169986719787,China
1972,organization,38,3765,0.010092961487383798,China
1972,peace,38,3765,0.010092961487383798,China
1972,international,27,3765,0.007171314741035857,China
1972,government,24,3765,0.006374501992031873,China
1972,japan,22,3765,0.0058432934926958835,China
1972,sovietunion,22,3765,0.0058432934926958835,China
1972,president,20,3765,0.005312084993359893,China
1972,rights,20,3765,0.005312084993359893,China
1972,aggression,19,3765,0.005046480743691899,China
1972,east,18,3765,0.004780876494023904,China
1972,asia,17,3765,0.0045152722443559095,China
1972,security,17,3765,0.0045152722443559095,China
1972,south,17,3765,0.0045152722443559095,China
1972,american,16,3765,0.004249667994687915,China
1972,foreign,16,3765,0.004249667994687915,China
1973,indo,104,2676,0.03886397608370702,China
1973,peace,57,2676,0.021300448430493273,China
1973,unitedstates,39,2676,0.014573991031390135,China
1973,vietnam,36,2676,0.013452914798206279,China
1973,war,27,2676,0.010089686098654708,China
1973,international,25,2676,0.009342301943198805,China
1973,relations,23,2676,0.0085949177877429,China
1973,world,23,2676,0.0085949177877429,China
1973,agreements,22,2676,0.008221225710014948,China
1973,operation,20,2676,0.007473841554559043,China
1973,government,18,2676,0.006726457399103139,China
1973,paris,18,2676,0.006726457399103139,China
1973,agreement,17,2676,0.006352765321375187,China
1973,asia,16,2676,0.005979073243647235,China
1973,powers,16,2676,0.005979073243647235,China
1973,situation,16,2676,0.005979073243647235,China
1973,sovietunion,16,2676,0.005979073243647235,China
1973,development,14,2676,0.00523168908819133,China
1973,east,14,2676,0.00523168908819133,China
1973,region,14,2676,0.00523168908819133,China
1973,security,13,2676,0.004857997010463378,China
1973,cambodia,12,2676,0.004484304932735426,China
1973,democratic,12,2676,0.004484304932735426,China
1973,forces,12,2676,0.004484304932735426,China
1973,foreign,12,2676,0.004484304932735426,China
1973,japan,12,2676,0.004484304932735426,China
1973,peninsula,12,2676,0.004484304932735426,China
1973,political,12,2676,0.004484304932735426,China
1973,america,11,2676,0.004110612855007474,China
1973,europe,11,2676,0.004110612855007474,China
1973,laos,11,2676,0.004110612855007474,China
1973,settlement,11,2676,0.004110612855007474,China
1974,indochina,48,1280,0.0375,China
1974,peace,24,1280,0.01875,China
1974,world,19,1280,0.01484375,China
1974,east,18,1280,0.0140625,China
1974,situation,16,1280,0.0125,China
1974,middle,14,1280,0.0109375,China
1974,government,13,1280,0.01015625,China
1974,national,12,1280,0.009375,China
1974,support,10,1280,0.0078125,China
1974,war,10,1280,0.0078125,China
1974,agreement,8,1280,0.00625,China
1974,forces,8,1280,0.00625,China
1974,imperialist,8,1280,0.00625,China
1974,sovietunion,8,1280,0.00625,China
1974,unitedstates,8,1280,0.00625,China
1974,independence,7,1280,0.00546875,China
1974,international,7,1280,0.00546875,China
1974,laos,7,1280,0.00546875,China
1974,relations,7,1280,0.00546875,China
1974,security,7,1280,0.00546875,China
1974,struggle,7,1280,0.00546875,China
1974,vietnam,7,1280,0.00546875,China
1974,continue,6,1280,0.0046875,China
1974,cyprus,6,1280,0.0046875,China
1974,foreign,6,1280,0.0046875,China
1974,machinations,6,1280,0.0046875,China
1974,military,6,1280,0.0046875,China
1974,political,6,1280,0.0046875,China
1974,powers,6,1280,0.0046875,China
1975,indo,70,1402,0.04992867332382311,China
