year,sentiment,totalscore,country,top_country,proportion
1970,negative,66.67,China,Albania,48.52%
1970,positive,66.67,China,Albania,51.48%
1971,negative,638,China,Albania,37.21%
1971,positive,638,China,Albania,62.79%
1972,negative,225,China,Albania,39.62%
1972,positive,225,China,Albania,60.38%
1973,negative,222.33,China,Albania,33.67%
1973,positive,222.33,China,Albania,66.33%
1974,negative,59.67,China,Burundi,46.18%
1974,positive,59.67,China,Albania,53.82%
1975,negative,45.33,China,Albania,44.41%
1975,positive,45.33,China,Albania,55.59%
1976,negative,152,China,Botswana,31.02%
1976,positive,152,China,Rwanda,68.98%
1977,negative,36.67,China,Cambodia,34.72%
1977,positive,36.67,China,Laos,65.28%
1978,negative,6.67,China,Albania,56.43%
1978,positive,6.67,China,Thailand,43.57%
1979,negative,21,China,Vietnam,53.77%
1979,positive,21,China,Vietnam,46.23%
1980,negative,-87.67,China,Vietnam,64.71%
1980,positive,-87.67,China,Vietnam,35.29%
1981,negative,33.33,China,Vietnam,50.28%
1981,positive,33.33,China,Laos,49.72%
1982,negative,7,China,Vietnam,52.89%
1982,positive,7,China,Laos,47.11%
1983,negative,46.67,China,Vietnam,46.49%
1983,positive,46.67,China,Vietnam,53.51%
1984,negative,11.33,China,Vietnam,49.12%
1984,positive,11.33,China,Vietnam,50.88%
1985,negative,56,China,Mongolia,32.14%
1985,positive,56,China,Laos,67.86%
1986,negative,21.67,China,Thailand,43.55%
1986,positive,21.67,China,Vietnam,56.45%
1987,negative,71,China,Cambodia,23.81%
1987,positive,71,China,Vietnam,76.19%
1988,negative,60.67,China,Madagascar,27.72%
1988,positive,60.67,China,Madagascar,72.28%
1989,negative,32,China,Saint Lucia,39.18%
1989,positive,32,China,UK,60.82%
1990,negative,40.33,China,Philippines,21.82%
1990,positive,40.33,China,Vietnam,78.18%
1991,negative,65.67,China,Pakistan,16.44%
1991,positive,65.67,China,Vietnam,83.56%
1992,negative,53.67,China,Mongolia,21.13%
1992,positive,53.67,China,Vietnam,78.87%
1993,negative,84.67,China,Myanmar,24.53%
1993,positive,84.67,China,Solomon Islands,75.47%
1994,negative,106.33,China,Central African Republic,16.95%
1994,positive,106.33,China,Solomon Islands,83.05%
1995,negative,89.33,China,Solomon Islands,25%
1995,positive,89.33,China,Fiji,75%
1996,negative,142,China,Dominica,21.88%
1996,positive,142,China,Grenada,78.12%
1997,negative,97.33,China,Liberia,18.4%
1997,positive,97.33,China,Nicaragua,81.6%
1998,negative,94.33,China,Brunei Darussalam,23.13%
1998,positive,94.33,China,Swaziland,76.87%
1999,negative,131.33,China,Gambia,23.88%
1999,positive,131.33,China,Grenada,76.12%
2000,negative,106.67,China,Gambia,21.85%
2000,positive,106.67,China,Gambia,78.15%
